rank,protein_id,score,known_target,gnn_predicted_outcomes,associated_adverse_effects,reasoning
6,Tyrosine-protein kinase JAK2 (human),0.9887617230415344,True,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,"Acidosis, Renal Tubular | Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adenocarcinoma, Clear Cell | Adenocarcinoma, Mucinous | Adrenal Cortex Diseases | Adrenal Cortex Neoplasms | Adrenal Gland Diseases | Adrenal Gland Neoplasms | Adrenal Hyperplasia, Congenital | Adrenal Insufficiency | Adrenocortical Carcinoma | Anemia | Anemia, Aplastic | Anemia, Hemolytic | Anemia, Hemolytic, Autoimmune | Anemia, Hypochromic | Anemia, Iron-Deficiency | Anemia, Macrocytic | Anemia, Megaloblastic | Anemia, Refractory, with Excess of Blasts | Anemia, Sickle Cell | Anemia, Sideroblastic | Anus Neoplasms | Arrhythmias, Cardiac | Autoimmune Diseases | Basal Cell Carcinoma | Basal Ganglia Cerebrovascular Disease | Bone Marrow Neoplasms | Bone Neoplasms | Brachydactyly with hypertension | Brain Neoplasms | Breast Neoplasms | Breast Neoplasms, Male | Bronchial Neoplasms | Burkitt Lymphoma | Carcinoid Tumor | Carcinoma | Carcinoma in Situ | Carcinoma, Adenosquamous | Carcinoma, Bronchogenic | Carcinoma, Ductal | Carcinoma, Ductal, Breast | Carcinoma, Ehrlich Tumor | Carcinoma, Embryonal | Carcinoma, Endometrioid | Carcinoma, Hepatocellular | Carcinoma, Islet Cell | Carcinoma, Large Cell | Carcinoma, Lewis Lung | Carcinoma, Lobular | Carcinoma, Merkel Cell | Carcinoma, Non-Small-Cell Lung | Carcinoma, Ovarian Epithelial | Carcinoma, Pancreatic Ductal | Carcinoma, Papillary | Carcinoma, Renal Cell | Carcinoma, Small Cell | Carcinoma, Squamous Cell | Carcinoma, Transitional Cell | Cardiac Complexes, Premature | Cardiac Conduction System Disease | Cardiac Output, High | Cardiac Output, Low | Cardiac Tamponade | Cardiovascular Abnormalities | Cardiovascular Diseases | Central Nervous System Neoplasms | Cerebrovascular Disorders | Cholangiocarcinoma | Cholestasis, Extrahepatic | Cholestasis, Intrahepatic | Cholestasis, progressive familial intrahepatic 3 | Choriocarcinoma | Choroidal Neovascularization | Clear-cell metastatic renal cell carcinoma | Colitis-Associated Neoplasms | Colonic Neoplasms | Colorectal Neoplasms | Congenital Hypothyroidism | Conotruncal cardiac defects | Corneal Neovascularization | Cystadenocarcinoma | Death, Sudden, Cardiac | Dementia, Vascular | Desmoid Tumors | Desmoplastic Small Round Cell Tumor | Disseminated Intravascular Coagulation | Edema, Cardiac | Encephalomyelitis, Autoimmune, Experimental | Endocrine Gland Neoplasms | Endometrial Neoplasms | Esophageal Neoplasms | Esophageal Squamous Cell Carcinoma | Essential Hypertension | Euthyroid Sick Syndromes | Fallopian Tube Neoplasms | Familial primary gastric lymphoma | Fanconi Anemia | Gallbladder Neoplasms | Gastrointestinal Neoplasms | Gastrointestinal Stromal Tumors | Genital Neoplasms, Female | Genital Neoplasms, Male | Giant Cell Tumor of Bone | Glycosuria, Renal | Granulosa cell tumor of the ovary | Head and Neck Neoplasms | Hematologic Neoplasms | Hepatic Encephalopathy | Hepatic Insufficiency | Hepatic Veno-Occlusive Disease | Hepatitis, Autoimmune | Hypertension | Hypertension, Malignant | Hypertension, Portal | Hypertension, Pregnancy-Induced | Hypertension, Pulmonary | Hypertension, Renal | Hypertension, Renovascular | Hyperthyroidism | Hypomagnesemia 2, renal | Hypothyroidism | IMMUNE SUPPRESSION | Idiopathic intracranial hypertension with papilledema | Immune Complex Diseases | Immune System Diseases | Inflammatory Breast Neoplasms | Intestinal Neoplasms | Intracranial Hypertension | Kidney Neoplasms | Laryngeal Neoplasms | Leukemia | Leukemia L1210 | Leukemia, Erythroblastic, Acute | Leukemia, Experimental | Leukemia, Large Granular Lymphocytic | Leukemia, Lymphocytic, Chronic, B-Cell | Leukemia, Lymphoid | Leukemia, Monocytic, Acute | Leukemia, Myelogenous, Chronic, BCR-ABL Positive | Leukemia, Myeloid | Leukemia, Myeloid, Acute | Leukemia, Myelomonocytic, Acute | Leukemia, Myelomonocytic, Chronic | Leukemia, Plasma Cell | Leukemia, Promyelocytic, Acute | Leukemia, T-Cell | Leukemia-Lymphoma, Adult T-Cell | Leydig Cell Tumor | Liver Neoplasms | Liver Neoplasms, Experimental | Lung Diseases | Lung Diseases, Interstitial | Lung Diseases, Obstructive | Lung Diseases, Parasitic | Lung Injury | Lung Neoplasms | Lung agenesis | Lymphatic Metastasis | Lymphoma | Lymphoma, AIDS-Related | Lymphoma, B-Cell | Lymphoma, Extranodal NK-T-Cell | Lymphoma, Follicular | Lymphoma, Large B-Cell, Diffuse | Lymphoma, Mantle-Cell | Lymphoma, Non-Hodgkin | Lymphoma, T-Cell | Lymphoma, T-Cell, Cutaneous | Lymphoma, T-Cell, Peripheral | Male Germ Cell Tumor | Mammary Neoplasms, Animal | Mammary Neoplasms, Experimental | Massive Hepatic Necrosis | Maxillary Sinus Neoplasms | Meningeal Carcinomatosis | Mesenteric Vascular Occlusion | Mixed Tumor, Mullerian | Mouth Neoplasms | Nasopharyngeal Carcinoma | Nasopharyngeal Neoplasms | Neoplasm Invasiveness | Neoplasm Metastasis | Neoplasm Micrometastasis | Neoplasm Recurrence, Local | Neoplasms | Neoplasms, Bone Tissue | Neoplasms, Experimental | Neoplasms, Fibrous Tissue | Neoplasms, Germ Cell and Embryonal | Neoplasms, Glandular and Epithelial | Neoplasms, Hormone-Dependent | Neoplasms, Radiation-Induced | Neoplasms, Second Primary | Neoplasms, Squamous Cell | Neoplasms, Unknown Primary | Neovascularization, Pathologic | Nervous System Neoplasms | Neuritis, Autoimmune, Experimental | Neuroectodermal Tumors | Neuroectodermal Tumors, Primitive | Neuroectodermal Tumors, Primitive, Peripheral | Neuroendocrine Tumors | Neutropenia | Nonseminomatous germ cell tumor | Nose Neoplasms | Ocular Hypertension | Ovarian Neoplasms | Pancreatic Neoplasms | Pancreatic cancer, adult | Paraganglioma, Extra-Adrenal | Peripheral Vascular Diseases | Pharyngeal Neoplasms | Phyllodes Tumor | Pituitary Neoplasms | Pleural Neoplasms | Porphyrias, Hepatic | Precancerous Conditions | Precursor B-Cell Lymphoblastic Leukemia-Lymphoma | Precursor Cell Lymphoblastic Leukemia-Lymphoma | Precursor T-Cell Lymphoblastic Leukemia-Lymphoma | Pregnancy Complications, Cardiovascular | Prostatic Neoplasms | Pseudolymphoma | Pseudotumor Cerebri | Pulmonary Arterial Hypertension | Rectal Neoplasms | Renal Aminoacidurias | Renal Artery Obstruction | Renal Insufficiency | Renal Insufficiency, Chronic | Renal hypouricemia | Retinal Neovascularization | Salivary Gland Neoplasms | Sebaceous Gland Neoplasms | Sinus Arrest, Cardiac | Skin Diseases, Vascular | Skin Neoplasms | Small Cell Lung Carcinoma | Soft Tissue Neoplasms | Splenic Neoplasms | Squamous Cell Carcinoma of Head and Neck | Stomach Neoplasms | Testicular Germ Cell Tumor | Testicular Neoplasms | Thyroid Cancer, Papillary | Thyroid Diseases | Thyroid Dysgenesis | Thyroid Hormone Metabolism, Abnormal | Thyroid Neoplasms | Thyroid cancer, follicular | Thyroid cancer, medullary | Tongue Neoplasms | Tracheal Neoplasms | Triple Negative Breast Neoplasms | Tumor Lysis Syndrome | Ureteral Neoplasms | Urethral Neoplasms | Urinary Bladder Neoplasms | Urogenital Neoplasms | Urologic Neoplasms | Uterine Cervical Neoplasms | Uterine Neoplasms | Uveal Neoplasms | Vaginal Neoplasms | Vascular Calcification | Vascular Diseases | Vascular Headaches | Vascular Malformations | Vascular Neoplasms | Vascular Remodeling | Vascular System Injuries | Vulvar Neoplasms | Wilms Tumor","Path 1: Pralsetinib --[inhibits]--> Tyrosine-protein kinase JAK2 (human) (evidence: 2.0 nM (IC50 (AID: 1776972). Path 2: Tyrosine-protein kinase JAK2 (human) --[associated_with]--> Acidosis, Renal Tubular | Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adenocarcinoma, Clear Cell | Adenocarcinoma, Mucinous | Adrenal Cortex Diseases | Adrenal Cortex Neoplasms | Adrenal Gland Diseases ... (+267 more)."
7,FLT3 - fms related receptor tyrosine kinase 3 (human),0.97054123878479,True,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,"Acidosis, Renal Tubular | Acute Lung Injury | Acute erythroleukemia | Adenocarcinoma | Adenocarcinoma of Lung | Adrenal Cortex Diseases | Adrenal Gland Diseases | Adrenal Gland Neoplasms | Adrenal Hyperplasia, Congenital | Adrenal Insufficiency | Adrenocortical Carcinoma | Anemia | Anemia, Aplastic | Anemia, Hemolytic | Anemia, Hemolytic, Autoimmune | Anemia, Hypochromic | Anemia, Iron-Deficiency | Anemia, Refractory, with Excess of Blasts | Anemia, Sideroblastic | Anus Neoplasms | Arrhythmias, Cardiac | Autoimmune Diseases | Bone Marrow Neoplasms | Brain Neoplasms | Brain Stem Neoplasms | Breast Neoplasms | Bronchial Neoplasms | Burkitt Lymphoma | Carcinoma | Carcinoma in Situ | Carcinoma, Bronchogenic | Carcinoma, Ductal, Breast | Carcinoma, Ehrlich Tumor | Carcinoma, Embryonal | Carcinoma, Endometrioid | Carcinoma, Hepatocellular | Carcinoma, Large Cell | Carcinoma, Lewis Lung | Carcinoma, Merkel Cell | Carcinoma, Non-Small-Cell Lung | Carcinoma, Ovarian Epithelial | Carcinoma, Pancreatic Ductal | Carcinoma, Papillary | Carcinoma, Renal Cell | Carcinoma, Small Cell | Carcinoma, Squamous Cell | Carcinoma, Transitional Cell | Cardiac Complexes, Premature | Cardiac Conduction System Disease | Cardiac Output, High | Cardiac Tamponade | Cardiovascular Abnormalities | Cardiovascular Diseases | Central Nervous System Neoplasms | Cerebrovascular Disorders | Cholangiocarcinoma | Cholestasis, Intrahepatic | Choriocarcinoma | Colonic Neoplasms | Colorectal Neoplasms | Congenital Hypothyroidism | Death, Sudden, Cardiac | Dementia, Vascular | Desmoid Tumors | Disseminated Intravascular Coagulation | Edema, Cardiac | Encephalomyelitis, Autoimmune, Experimental | Endometrial Neoplasms | Esophageal Neoplasms | Esophageal Squamous Cell Carcinoma | Euthyroid Sick Syndromes | Fallopian Tube Neoplasms | Gallbladder Neoplasms | Gastrointestinal Neoplasms | Gastrointestinal Stromal Tumors | Genital Neoplasms, Female | Glycosuria, Renal | Granulosa cell tumor of the ovary | Head and Neck Neoplasms | Hematologic Neoplasms | Hepatic Encephalopathy | Hepatic Insufficiency | Hepatic Veno-Occlusive Disease | Hepatitis, Autoimmune | Hypertension | Hypertension, Portal | Hypertension, Pregnancy-Induced | Hypertension, Pulmonary | Hypertension, Renovascular | Hyperthyroidism | Hypomagnesemia 2, renal | Hypothyroidism | Immune Complex Diseases | Immune System Diseases | Inflammatory Breast Neoplasms | Intestinal Neoplasms | Intracranial Hypertension | Kidney Neoplasms | Laryngeal Neoplasms | Leukemia | Leukemia, Experimental | Leukemia, Lymphocytic, Chronic, B-Cell | Leukemia, Lymphoid | Leukemia, Monocytic, Acute | Leukemia, Myelogenous, Chronic, BCR-ABL Positive | Leukemia, Myeloid | Leukemia, Myeloid, Acute | Leukemia, Myeloid, Chronic-Phase | Leukemia, Myelomonocytic, Chronic | Leukemia, Promyelocytic, Acute | Leukemia, T-Cell | Leukemia-Lymphoma, Adult T-Cell | Leydig Cell Tumor | Liver Neoplasms | Liver Neoplasms, Experimental | Lung Diseases | Lung Diseases, Interstitial | Lung Injury | Lung Neoplasms | Lung agenesis | Lymphatic Metastasis | Lymphoma | Lymphoma, AIDS-Related | Lymphoma, B-Cell | Lymphoma, Large B-Cell, Diffuse | Lymphoma, Large-Cell, Anaplastic | Lymphoma, Mantle-Cell | Lymphoma, Non-Hodgkin | Lymphoma, T-Cell | Lymphoma, T-Cell, Cutaneous | Lymphoma, T-Cell, Peripheral | Male Germ Cell Tumor | Mammary Neoplasms, Animal | Mammary Neoplasms, Experimental | Massive Hepatic Necrosis | Maxillary Sinus Neoplasms | Mouth Neoplasms | Nasopharyngeal Carcinoma | Nasopharyngeal Neoplasms | Neoplasm Invasiveness | Neoplasm Metastasis | Neoplasm Recurrence, Local | Neoplasms | Neoplasms, Experimental | Neoplasms, Germ Cell and Embryonal | Neoplasms, Glandular and Epithelial | Neovascularization, Pathologic | Neuroectodermal Tumors | Neuroendocrine Tumors | Neutropenia | Nonseminomatous germ cell tumor | Nose Neoplasms | Ocular Hypertension | Ovarian Neoplasms | Pancreatic Neoplasms | Pancreatic cancer, adult | Paraganglioma, Extra-Adrenal | Peripheral Vascular Diseases | Pharyngeal Neoplasms | Pituitary Neoplasms | Pleural Neoplasms | Porphyrias, Hepatic | Precancerous Conditions | Precursor B-Cell Lymphoblastic Leukemia-Lymphoma | Precursor Cell Lymphoblastic Leukemia-Lymphoma | Precursor T-Cell Lymphoblastic Leukemia-Lymphoma | Prostatic Neoplasms | Pseudotumor Cerebri | Rectal Neoplasms | Renal Artery Obstruction | Renal Insufficiency | Renal Insufficiency, Chronic | Salivary Gland Neoplasms | Sebaceous Gland Neoplasms | Sinus Arrest, Cardiac | Skin Neoplasms | Small Cell Lung Carcinoma | Squamous Cell Carcinoma of Head and Neck | Stomach Neoplasms | Testicular Germ Cell Tumor | Testicular Neoplasms | Thyroid Diseases | Thyroid Dysgenesis | Thyroid Hormone Metabolism, Abnormal | Thyroid Neoplasms | Thyroid cancer, follicular | Tongue Neoplasms | Tracheal Neoplasms | Triple Negative Breast Neoplasms | Ureteral Neoplasms | Urethral Neoplasms | Urinary Bladder Neoplasms | Urogenital Neoplasms | Urologic Neoplasms | Uterine Cervical Neoplasms | Uterine Neoplasms | Uveal Neoplasms | Vaginal Neoplasms | Vascular Calcification | Vascular Diseases | Vascular Malformations | Vascular Remodeling | Vascular System Injuries | Wilms Tumor","Path 1: Pralsetinib --[inhibits]--> FLT3 - fms related receptor tyrosine kinase 3 (human) (evidence: 6.5 nM (IC50 (AID: 1776973). Path 2: FLT3 - fms related receptor tyrosine kinase 3 (human) --[associated_with]--> Acidosis, Renal Tubular | Acute Lung Injury | Acute erythroleukemia | Adenocarcinoma | Adenocarcinoma of Lung | Adrenal Cortex Diseases | Adrenal Gland Diseases | Adrenal Gland Neoplasms | Adrenal Hyperplasia, Congenital | Adrenal Insufficiency ... (+194 more)."
8,KDR - kinase insert domain receptor (human),0.9416784048080444,True,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,"Abdominal Neoplasms | Acidosis, Renal Tubular | Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adenocarcinoma, Clear Cell | Adenocarcinoma, Mucinous | Adrenal Cortex Diseases | Adrenal Cortex Neoplasms | Adrenal Gland Diseases | Adrenal Gland Neoplasms | Adrenal Hyperplasia, Congenital | Adrenal Insufficiency | Adrenocortical Carcinoma | Anemia | Anemia, Aplastic | Anemia, Diamond-Blackfan | Anemia, Hemolytic | Anemia, Hemolytic, Autoimmune | Anemia, Hypochromic | Anemia, Iron-Deficiency | Anemia, Macrocytic | Anemia, Megaloblastic | Anemia, Refractory, with Excess of Blasts | Anemia, Sickle Cell | Anemia, Sideroblastic | Anus Neoplasms | Arrhythmias, Cardiac | Autoimmune Diseases | Basal Cell Carcinoma | Bone Marrow Neoplasms | Bone Neoplasms | Brachydactyly with hypertension | Brain Neoplasms | Breast Neoplasms | Breast Neoplasms, Male | Bronchial Neoplasms | Burkitt Lymphoma | Carcinoid Tumor | Carcinoma | Carcinoma in Situ | Carcinoma, Adenosquamous | Carcinoma, Bronchogenic | Carcinoma, Ductal | Carcinoma, Ductal, Breast | Carcinoma, Ehrlich Tumor | Carcinoma, Embryonal | Carcinoma, Endometrioid | Carcinoma, Hepatocellular | Carcinoma, Islet Cell | Carcinoma, Large Cell | Carcinoma, Lewis Lung | Carcinoma, Lobular | Carcinoma, Merkel Cell | Carcinoma, Non-Small-Cell Lung | Carcinoma, Ovarian Epithelial | Carcinoma, Pancreatic Ductal | Carcinoma, Papillary | Carcinoma, Renal Cell | Carcinoma, Signet Ring Cell | Carcinoma, Small Cell | Carcinoma, Squamous Cell | Carcinoma, Transitional Cell | Cardiac Complexes, Premature | Cardiac Conduction System Disease | Cardiac Output, High | Cardiac Output, Low | Cardiac Tamponade | Cardio-Renal Syndrome | Cardiovascular Abnormalities | Cardiovascular Diseases | Central Nervous System Neoplasms | Cerebellar Neoplasms | Cerebrovascular Disorders | Cholangiocarcinoma | Cholestasis, Extrahepatic | Cholestasis, Intrahepatic | Choriocarcinoma | Choroidal Neovascularization | Clear-cell metastatic renal cell carcinoma | Colonic Neoplasms | Colorectal Neoplasms | Congenital Hypothyroidism | Conotruncal cardiac defects | Corneal Neovascularization | Cystadenocarcinoma | Death, Sudden, Cardiac | Dementia, Vascular | Desmoid Tumors | Desmoplastic Small Round Cell Tumor | Diabetes Mellitus, Congenital Autoimmune | Disseminated Intravascular Coagulation | Duodenal Neoplasms | Ear Neoplasms | Edema, Cardiac | Encephalomyelitis, Autoimmune, Experimental | Endometrial Neoplasms | Esophageal Neoplasms | Esophageal Squamous Cell Carcinoma | Essential Hypertension | Euthyroid Sick Syndromes | Eye Neoplasms | Familial primary gastric lymphoma | Fanconi Anemia | Gallbladder Neoplasms | Gastro-enteropancreatic neuroendocrine tumor | Gastrointestinal Neoplasms | Gastrointestinal Stromal Tumors | Genital Neoplasms, Female | Glycosuria, Renal | Head and Neck Neoplasms | Hematologic Neoplasms | Hepatic Encephalopathy | Hepatic Insufficiency | Hepatic Veno-Occlusive Disease | Hepatitis, Autoimmune | Hepatorenal Syndrome | Hypertension | Hypertension, Malignant | Hypertension, Portal | Hypertension, Pregnancy-Induced | Hypertension, Pulmonary | Hypertension, Renal | Hypertension, Renovascular | Hyperthyroidism | Hypothyroidism | IMMUNE SUPPRESSION | Immune Complex Diseases | Immune System Diseases | Inflammatory Breast Neoplasms | Intestinal Neoplasms | Intracranial Hypertension | Kidney Neoplasms | Kidney disorder involving deposition of calcium and oxalate or phosphate in the renal tubules | Laryngeal Neoplasms | Leukemia | Leukemia L1210 | Leukemia P388 | Leukemia, Erythroblastic, Acute | Leukemia, Experimental | Leukemia, Hairy Cell | Leukemia, Lymphocytic, Chronic, B-Cell | Leukemia, Lymphoid | Leukemia, Monocytic, Acute | Leukemia, Myelogenous, Chronic, BCR-ABL Positive | Leukemia, Myeloid | Leukemia, Myeloid, Acute | Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative | Leukemia, Myelomonocytic, Chronic | Leukemia, Myelomonocytic, Juvenile | Leukemia, Plasma Cell | Leukemia, Prolymphocytic, T-Cell | Leukemia, Promyelocytic, Acute | Leukemia, T-Cell | Leukemia-Lymphoma, Adult T-Cell | Leydig Cell Tumor | Liver Neoplasms | Liver Neoplasms, Experimental | Lung Diseases | Lung Diseases, Fungal | Lung Diseases, Interstitial | Lung Diseases, Obstructive | Lung Injury | Lung Neoplasms | Lung agenesis | Lymphatic Metastasis | Lymphoma | Lymphoma, AIDS-Related | Lymphoma, B-Cell | Lymphoma, Extranodal NK-T-Cell | Lymphoma, Follicular | Lymphoma, Large B-Cell, Diffuse | Lymphoma, Large-Cell, Anaplastic | Lymphoma, Mantle-Cell | Lymphoma, Non-Hodgkin | Lymphoma, Primary Effusion | Lymphoma, T-Cell | Lymphoma, T-Cell, Cutaneous | Lymphoma, T-Cell, Peripheral | Mammary Neoplasms, Animal | Mammary Neoplasms, Experimental | Massive Hepatic Necrosis | Maxillary Sinus Neoplasms | Meningeal Carcinomatosis | Mesenteric Vascular Occlusion | Mouth Neoplasms | Nasopharyngeal Carcinoma | Nasopharyngeal Neoplasms | Neoplasm Invasiveness | Neoplasm Metastasis | Neoplasm Micrometastasis | Neoplasm Recurrence, Local | Neoplasms | Neoplasms, Bone Tissue | Neoplasms, Experimental | Neoplasms, Glandular and Epithelial | Neoplasms, Hormone-Dependent | Neoplasms, Mesothelial | Neoplasms, Multiple Primary | Neovascularization, Pathologic | Nervous System Neoplasms | Neuroectodermal Tumor, Melanotic | Neuroectodermal Tumors | Neuroectodermal Tumors, Primitive | Neuroectodermal Tumors, Primitive, Peripheral | Neuroendocrine Tumors | Neutropenia | Nose Neoplasms | Ocular Hypertension | Ovarian Neoplasms | Pancreatic Neoplasms | Pancreatic cancer, adult | Paraganglioma, Extra-Adrenal | Parotid Neoplasms | Peripheral Vascular Diseases | Peritoneal Neoplasms | Pharyngeal Neoplasms | Phyllodes Tumor | Pituitary Neoplasms | Pleural Neoplasms | Porphyrias, Hepatic | Precancerous Conditions | Precursor B-Cell Lymphoblastic Leukemia-Lymphoma | Precursor Cell Lymphoblastic Leukemia-Lymphoma | Precursor T-Cell Lymphoblastic Leukemia-Lymphoma | Pregnancy Complications, Cardiovascular | Prostatic Neoplasms | Pseudolymphoma | Pseudotumor Cerebri | Pulmonary Arterial Hypertension | Rectal Neoplasms | Renal Aminoacidurias | Renal Artery Obstruction | Renal Insufficiency | Renal Insufficiency, Chronic | Renal hypouricemia | Retinal Neovascularization | Salivary Gland Neoplasms | Sebaceous Gland Neoplasms | Sigmoid Neoplasms | Sinus Arrest, Cardiac | Skin Diseases, Vascular | Skin Neoplasms | Small Cell Lung Carcinoma | Soft Tissue Neoplasms | Splenic Neoplasms | Squamous Cell Carcinoma of Head and Neck | Stomach Neoplasms | Testicular Neoplasms | Thymus Neoplasms | Thyroid Cancer, Papillary | Thyroid Diseases | Thyroid Dysgenesis | Thyroid Hormone Metabolism, Abnormal | Thyroid Neoplasms | Thyroid cancer, follicular | Thyroid cancer, medullary | Thyroiditis | Thyroiditis, Autoimmune | Tongue Neoplasms | Triple Negative Breast Neoplasms | Tumor Lysis Syndrome | Ureteral Neoplasms | Urinary Bladder Neoplasms | Urogenital Neoplasms | Urologic Neoplasms | Uterine Cervical Neoplasms | Uterine Neoplasms | Uveal Neoplasms | Vaginal Neoplasms | Vascular Calcification | Vascular Diseases | Vascular Malformations | Vascular Neoplasms | Vascular Remodeling | Vascular System Injuries | Wilms Tumor","Path 1: Pralsetinib --[inhibits]--> KDR - kinase insert domain receptor (human) (evidence: 35.0 nM (IC50 (AID: 1895759). Path 2: KDR - kinase insert domain receptor (human) --[associated_with]--> Abdominal Neoplasms | Acidosis, Renal Tubular | Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adenocarcinoma, Clear Cell | Adenocarcinoma, Mucinous | Adrenal Cortex Diseases | Adrenal Cortex Neoplasms ... (+268 more)."
9,PTK2B,0.0771901682019233,True,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,,"Path 1: Pralsetinib --[inhibits]--> PTK2B (evidence: Active nan (PTK2B). Path 2: No (PTK2B, associated_with, outcome) edges in KG. GNN top predicted outcomes: Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung."
10,EML4,0.0715576559305191,False,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,,"Path 1: No (Pralsetinib, inhibits, EML4) edge in KG; GNN predicts link (score=0.0716). Path 2: No (EML4, associated_with, outcome) edges in KG. GNN top predicted outcomes: Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung."
11,KIF5B,0.0663164108991622,True,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,,"Path 1: Pralsetinib --[inhibits]--> KIF5B (evidence: Active nan (KIF5B). Path 2: No (KIF5B, associated_with, outcome) edges in KG. GNN top predicted outcomes: Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung."
12,KDR,0.0617582350969314,True,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,,"Path 1: Pralsetinib --[inhibits]--> KDR (evidence: Active nan (kinase insert domain receptor). Path 2: No (KDR, associated_with, outcome) edges in KG. GNN top predicted outcomes: Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung."
13,DRD2,0.0578091442584991,True,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,,"Path 1: Pralsetinib --[inhibits]--> DRD2 (evidence: Active nan (DRD2). Path 2: No (DRD2, associated_with, outcome) edges in KG. GNN top predicted outcomes: Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung."
14,HRAS,0.0543144382536411,False,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,,"Path 1: No (Pralsetinib, inhibits, HRAS) edge in KG; GNN predicts link (score=0.0543). Path 2: No (HRAS, associated_with, outcome) edges in KG. GNN top predicted outcomes: Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung."
15,CCDC6,0.0512535311281681,True,Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung,,"Path 1: Pralsetinib --[inhibits]--> CCDC6 (evidence: Active nan (CCDC6). Path 2: No (CCDC6, associated_with, outcome) edges in KG. GNN top predicted outcomes: Neutropenia | Anemia | Hypertension | Acute Lung Injury | Adenocarcinoma of Lung."
